entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
27.8700008392334,-0.07965558499653747,14.0,0.09161794995786354,28.0,0.09161794995786354,0.05848579518060171,-0.020810904421989518,878,bj920976,2025-04-30,traded
34.7599983215332,-0.07479857881668661,13.0,0.10572144098292036,35.560001373291016,0.10572144098292036,0.09263525247952598,0.0017261615704349254,879,bj920179,2025-04-30,breakout_support_filtered
3.0899999141693115,-0.1165048236555063,5.0,0.3479853630206673,3.680000066757202,0.3479853630206673,0.19093856601174086,0.00323624295826086,880,sz300472,2025-05-06,filtered
21.93000030517578,-0.06748743828731407,0.0,0.3545232141574697,27.700000762939453,0.3545232141574697,0.2631099123332832,0.02690379135328347,881,bj920810,2025-05-06,breakout_support_filtered
28.799999237060547,-0.17777774539994518,16.0,0.21959454343648166,28.8799991607666,0.21959454343648166,0.02777781825006853,-0.12152778099716455,882,bj920856,2025-05-06,expired
33.18000030517578,-0.06419532997360988,2.0,0.3520129009256139,41.97999954223633,0.3520129009256139,0.26521998662211654,-0.007836110121732354,883,bj920425,2025-05-06,traded
12.970000267028809,-0.10562836217064508,7.0,0.27155168232254545,14.75,0.27155168232254545,0.13723976070348654,0.015420185439283252,884,sz300561,2025-05-06,filtered
21.280000686645508,-0.14473683384977243,17.0,0.06868131580221504,19.450000762939453,0.06868131580221504,0.15413527600848598,-0.12593985990130363,885,sz002915,2025-05-06,expired
30.899999618530273,-0.0974110118459931,13.0,0.12836141993731265,31.469999313354492,0.12836141993731265,0.17152107475208012,0.005501620659956297,886,bj920026,2025-05-06,expired
28.979999542236328,-0.11490683148054615,13.0,0.09161794995786354,28.0,0.09161794995786354,0.017943425327036522,-0.04485849750155757,887,bj920976,2025-05-06,traded
42.95000076293945,-0.04540164675903946,21.0,0.0,43.310001373291016,0.0,0.26612340167962145,-0.03166474007434883,888,sz301119,2025-05-06,operable_filtered
4.829999923706055,-0.03933748658833769,0.0,0.35560347906155565,6.289999961853027,0.35560347906155565,0.3022774453848678,0.200828215807616,889,sh603007,2025-05-06,operable_filtered
,,,,,,,,890,sz002231,2025-05-06,operable_filtered
32.130001068115234,-0.19078745298264077,13.0,0.138461553133451,29.600000381469727,0.138461553133451,0.17771549625434258,-0.08372239167856999,891,bj920199,2025-05-06,operable_filtered
31.010000228881836,-0.16156079303139326,18.0,0.04576925130990839,27.190000534057617,0.04576925130990839,0.017091282900149052,-0.14317963564290226,892,bj920663,2025-05-06,operable_filtered
12.890000343322754,-0.10395656453818747,20.0,0.09783550612816239,12.680000305175781,0.09783550612816239,0.12335136978776129,-0.053529908120991565,893,bj920305,2025-05-06,operable_filtered
1.7200000286102295,-0.02906980854295338,0.0,0.22754491317173464,2.049999952316284,0.22754491317173464,0.1918604175679559,0.145348834791591,894,sz002306,2025-05-06,operable_filtered
21.899999618530273,-0.06347029287033945,1.0,0.3159434163784798,26.989999771118164,0.3159434163784798,0.23242010234014265,0.03333331301150588,895,bj920961,2025-05-06,operable_filtered
16.809999465942383,-0.05294464116144715,0.0,0.31721100583286854,20.969999313354492,0.31721100583286854,0.24747174179513842,0.013682418613453873,896,bj920163,2025-05-06,operable_filtered
40.25,-0.2352794860460743,16.0,0.13157898161341985,34.83000183105469,0.13157898161341985,0.13863358586471275,-0.13590065144604035,897,bj920876,2025-05-07,expired
2.9600000381469727,-0.0777027081450552,4.0,0.3479853630206673,3.680000066757202,0.3479853630206673,0.2432432497740662,0.06418920769318759,898,sz300472,2025-05-07,filtered
20.59000015258789,-0.004371061288048539,0.0,0.35121954941168054,27.700000762939453,0.35121954941168054,0.3453132859475929,0.12141816325755506,899,bj920810,2025-05-07,breakout_support_filtered
1.590000033378601,0.0,0.0,0.314465327229118,2.0899999141693115,0.314465327229118,0.314465327229118,0.1823899092862311,900,sz002076,2025-05-07,filtered
18.5,-0.05405405405405406,12.0,0.15257143293108255,20.170000076293945,0.15257143293108255,0.30702704352301513,0.035135114515149946,901,bj920642,2025-05-07,expired
8.949999809265137,-0.13743017265767732,21.0,0.0,7.940000057220459,0.0,0.02905030552209409,-0.12290501989663027,902,sz002200,2025-05-07,expired
13.630000114440918,-0.15260454191062733,19.0,0.09783550612816239,12.680000305175781,0.09783550612816239,0.06236239329850335,-0.11592075645194255,903,bj920305,2025-05-07,filtered
21.219999313354492,-0.14231850368225263,16.0,0.06868131580221504,19.450000762939453,0.06868131580221504,0.15739869277403384,-0.11121577659607651,904,sz002915,2025-05-07,expired
9.65999984741211,-0.26086956736356637,20.0,0.05882354119716182,7.559999942779541,0.05882354119716182,0.022774355124627332,-0.24534160693532503,905,sh688280,2025-05-07,expired
26.520000457763672,-0.24208144666206088,19.0,0.05472638609916758,21.200000762939453,0.05472638609916758,0.3144796383344848,-0.2236048341937259,906,bj920247,2025-05-07,breakout_support_filtered
29.709999084472656,-0.06125882702485186,12.0,0.14628899293631292,31.969999313354492,0.14628899293631292,0.21844503125073023,0.04207337726419813,907,bj920026,2025-05-07,operable_filtered
79.55000305175781,-0.24123195103990902,21.0,0.0,68.44000244140625,0.0,0.14732863785917383,-0.20615965929264057,908,sz300652,2025-05-07,operable_filtered
20.399999618530273,-0.09656859559767095,4.0,0.4215952430332617,26.200000762939453,0.4215952430332617,0.2843137869052099,0.17254904527381898,909,sz002868,2025-05-07,operable_filtered
45.72999954223633,-0.10343318586451522,20.0,0.05634149690953705,43.310001373291016,0.05634149690953705,0.1891537636664471,-0.09206208455314524,910,sz301119,2025-05-07,operable_filtered
38.9900016784668,-0.06796618137470956,2.0,0.6235553041349786,59.0,0.6235553041349786,0.5132084498622689,0.10310326930010238,911,sz300879,2025-05-07,operable_filtered
17.420000076293945,-0.17508611810429697,14.0,0.09742523196618103,15.770000457763672,0.09742523196618103,0.010332968104904694,-0.14236512543335522,912,sz300047,2025-05-07,operable_filtered
27.18000030517578,-0.16188372219011338,20.0,0.03687445685988622,23.6200008392334,0.03687445685988622,0.10779986285054721,-0.15746875049999476,913,sh600592,2025-05-07,operable_filtered
31.0,-0.16129032258064513,12.0,0.23653852022611188,32.150001525878906,0.23653852022611188,0.03709682341544851,0.0,914,bj920199,2025-05-07,operable_filtered
17.309999465942383,-0.07452334188206067,11.0,0.12858922640941994,18.079999923706055,0.12858922640941994,0.08781054330788907,0.023108008715845285,915,bj920641,2025-05-07,operable_filtered
13.0,-0.1076922783484826,5.0,0.27155168232254545,14.75,0.27155168232254545,0.13461538461538458,0.031538449800931456,916,sz300561,2025-05-08,filtered
3.0999999046325684,-0.11935480546504618,3.0,0.3479853630206673,3.680000066757202,0.3479853630206673,0.18709683224760587,0.03225811165403902,917,sz300472,2025-05-08,filtered
23.950000762939453,-0.13987475051163933,11.0,0.18446597896564865,24.399999618530273,0.18446597896564865,0.156576195429722,0.012108517701070687,918,bj920810,2025-05-08,filtered
40.0,-0.2304999828338623,15.0,0.13157898161341985,34.83000183105469,0.13157898161341985,0.1457500457763672,-0.17849998474121098,919,bj920876,2025-05-08,breakout_support_filtered
21.81999969482422,-0.19798349015783612,11.0,0.15257143293108255,20.170000076293945,0.15257143293108255,0.10815768301368789,-0.15765355555314686,920,bj920642,2025-05-08,expired
5.21999979019165,-0.10536393410037126,5.0,0.34689504477368094,6.289999961853027,0.34689504477368094,0.20498088403603032,0.10536402544848955,921,sh603007,2025-05-08,filtered
17.5,-0.08457140241350447,10.0,0.12858922640941994,18.079999923706055,0.12858922640941994,0.07428567068917413,0.02285712105887283,922,bj920641,2025-05-08,expired
13.710000038146973,-0.15754922256762094,18.0,0.09783550612816239,12.680000305175781,0.09783550612816239,0.04303429255625546,-0.1466083313850599,923,bj920305,2025-05-08,filtered
55.68000030517578,-0.039152304116872205,1.0,0.3738317757009346,73.5,0.3738317757009346,0.320043096213269,0.11153015535984823,924,sh688159,2025-05-08,expired
22.280000686645508,-0.07315983024597694,10.0,0.14576272564096393,23.65999984741211,0.14576272564096393,0.21140031145940674,-0.018402146982780865,925,bj920961,2025-05-08,breakout_support_filtered
29.899999618530273,-0.34782607863596626,21.0,0.0,20.739999771118164,0.0,0.1658863229131069,-0.3361203801097089,926,bj920247,2025-05-08,traded
12.819999694824219,-0.09048360959637403,3.0,0.35248719246456606,15.770000457763672,0.35248719246456606,0.2301092693575062,-0.07332290193133184,927,bj920834,2025-05-08,operable_filtered
25.100000381469727,-0.11752990908786254,21.0,0.0,23.299999237060547,0.0,0.05976095526705194,-0.09960159211175335,928,bj920510,2025-05-08,operable_filtered
4.059999942779541,-0.014778311237724773,3.0,0.3700000047683716,5.480000019073486,0.3700000047683716,0.34975371830222013,0.24630542219056872,929,sz000691,2025-05-08,operable_filtered
48.0,-0.16187500953674316,21.0,0.0,41.540000915527344,0.0,0.13291668891906738,-0.15187501907348633,930,sz301119,2025-05-08,operable_filtered
31.09000015258789,-0.16371824147978353,11.0,0.30576926011305594,33.95000076293945,0.30576926011305594,0.09199101306898827,-0.021550340077376107,931,bj920199,2025-05-08,operable_filtered
27.90999984741211,-0.2045861381472599,21.0,0.0,23.18000030517578,0.0,0.07882482174730088,-0.17843065458483287,932,sh600592,2025-05-08,operable_filtered
37.400001525878906,-0.02834228155198193,1.0,0.6235553041349786,59.0,0.6235553041349786,0.5775400425899713,0.13368983411779412,933,sz300879,2025-05-08,operable_filtered
37.119998931884766,-0.17079737143508977,14.0,0.13157898161341985,34.83000183105469,0.13157898161341985,0.17510776365935543,-0.1064116615463192,934,bj920876,2025-05-09,expired
24.329999923706055,-0.15330865408684136,10.0,0.18786402234079258,24.469999313354492,0.18786402234079258,0.13851215987673804,-0.017673666523804976,935,bj920810,2025-05-09,expired
23.0,-0.10217392962911853,9.0,0.14576272564096393,23.65999984741211,0.14576272564096393,0.15608696315599535,-0.04739131098208216,936,bj920961,2025-05-09,filtered
3.9800000190734863,-0.13065326091319107,5.0,0.3728323548065322,4.75,0.3728323548065322,0.19346733096392388,0.04773870761555665,937,sz002259,2025-05-09,expired
3.0999999046325684,-0.11935480546504618,2.0,0.3479853630206673,3.680000066757202,0.3479853630206673,0.18709683224760587,0.029032308179557154,938,sz300472,2025-05-09,filtered
19.200000762939453,-0.08854170288476537,10.0,0.15257143293108255,20.170000076293945,0.15257143293108255,0.23385414545320882,-0.048958359203403856,939,bj920642,2025-05-09,expired
25.899999618530273,-0.24710423601517606,20.0,0.06358973185221362,20.739999771118164,0.06358973185221362,0.3459459893354908,-0.22548263469508456,940,bj920247,2025-05-09,filtered
27.739999771118164,-0.08363373157773835,4.0,0.35955945198917627,34.560001373291016,0.35955945198917627,0.24585442171753646,0.07570297039642249,941,bj920284,2025-05-09,breakout_support_filtered
14.899999618530273,-0.21610734199952353,15.0,0.061643775217663066,12.399999618530273,0.061643775217663066,0.0402684830087876,-0.18322145047850769,942,sh603610,2025-05-09,operable_filtered
40.27000045776367,-0.08070523871507507,10.0,0.09184218447162684,40.41999816894531,0.09184218447162684,0.21678667601190127,-0.046188244082648655,943,sz002977,2025-05-09,operable_filtered
24.700000762939453,-0.15465593053359272,10.0,0.5402299396563466,32.15999984741211,0.5402299396563466,0.302024245103095,0.2668016173698142,944,sh603657,2025-05-09,operable_filtered
,,,,,,,,945,sz300344,2025-05-09,operable_filtered
29.18000030517578,-0.10897876188889999,10.0,0.30576926011305594,33.95000076293945,0.30576926011305594,0.16346814283334998,0.06134335124942436,946,bj920199,2025-05-09,operable_filtered
25.110000610351562,-0.0031859785647745387,0.0,0.7299240131528564,43.29999923706055,0.7299240131528564,0.7244125123282628,0.3221823956966692,947,bj920169,2025-05-09,operable_filtered
15.029999732971191,-0.12774451832371336,20.0,0.056445518243440906,13.850000381469727,0.056445518243440906,0.2541583976291517,-0.11244175717954019,948,sz300581,2025-05-09,operable_filtered
11.90999984741211,-0.0931989648109387,10.0,0.17407408159619653,12.680000305175781,0.17407408159619653,0.06633081208852265,-0.044500397964854166,949,bj920223,2025-05-09,operable_filtered
8.699999809265137,-0.1183907765002804,20.0,0.04432857225630893,8.010000228881836,0.04432857225630893,0.035632232921035456,-0.08965514368638539,950,sz002200,2025-05-09,operable_filtered
27.979999542236328,-0.20657608555610807,20.0,0.05315307915651202,23.3799991607666,0.05315307915651202,0.07612584356550678,-0.1786990736884183,951,sh600592,2025-05-09,operable_filtered
4.25,-0.05882352941176472,2.0,0.3700000047683716,5.480000019073486,0.3700000047683716,0.28941176919376144,0.15999995960908775,952,sz000691,2025-05-09,operable_filtered
5.769999980926514,-0.19757363435944775,18.0,0.08855288062160604,5.039999961853027,0.08855288062160604,0.013864804847574463,-0.18717503072376696,953,sh603398,2025-05-12,filtered
39.0099983215332,-0.19533451063181895,11.0,0.17234787998104206,36.79999923706055,0.17234787998104206,0.07613435910002875,-0.062035331275815286,954,bj920425,2025-05-12,filtered
39.20000076293945,-0.21479591613310378,13.0,0.13157898161341985,34.83000183105469,0.13157898161341985,0.1127550531357151,-0.13520405953847026,955,bj920876,2025-05-12,expired
25.049999237060547,-0.1776446703043093,9.0,0.18786402234079258,24.469999313354492,0.18786402234079258,0.022355344924023468,-0.06107779744093955,956,bj920810,2025-05-12,expired
7.920000076293945,-0.012626250463290689,0.0,0.7391304453872378,13.600000381469727,0.7391304453872378,0.7171717487954443,0.7171717487954443,957,sh603389,2025-05-12,expired
27.5,-0.0756363608620384,3.0,0.35955945198917627,34.560001373291016,0.35955945198917627,0.2567273226651279,0.106909110329368,958,bj920284,2025-05-12,filtered
4.460000038146973,-0.10313902112388595,1.0,0.3700000047683716,5.480000019073486,0.3700000047683716,0.22869954533684278,0.04932730679595587,959,sz000691,2025-05-12,expired
23.989999771118164,-0.13922468463751114,8.0,0.14576272564096393,23.65999984741211,0.14576272564096393,0.05043772419197867,-0.08295122092972873,960,bj920961,2025-05-12,expired
26.34000015258789,-0.1590736715939598,19.0,0.0519187195636881,23.299999237060547,0.0519187195636881,0.009870927387078732,-0.13439638933257714,961,bj920510,2025-05-12,traded
46.0,-0.181956498519234,9.0,0.1161307150636135,42.0,0.1161307150636135,0.03434786589249317,-0.16586958843728772,962,bj920008,2025-05-12,traded
26.100000381469727,-0.31954023106103313,12.0,0.4639639450971422,26.0,0.4639639450971422,0.04214560786944266,-0.1440613093458547,963,bj920363,2025-05-12,traded
34.09000015258789,-0.18187153813986678,9.0,0.14628899293631292,31.969999313354492,0.14628899293631292,0.06189500149331573,-0.07773539473947766,964,bj920026,2025-05-12,operable_filtered
7.119999885559082,-0.07865167862085831,1.0,0.4405487639777437,9.449999809265137,0.4405487639777437,0.32724718555569154,0.10252809421445153,965,sz002693,2025-05-12,operable_filtered
1.9199999570846558,-0.06770833236320561,0.0,0.16759774229588298,2.0899999141693115,0.16759774229588298,0.08854164629398498,-0.015624985448084439,966,sz002076,2025-05-12,operable_filtered
18.06999969482422,-0.2767017202237224,21.0,0.0,13.319999694824219,0.0,0.04316550635409944,-0.270614248601735,967,sz300581,2025-05-12,operable_filtered
95.66999816894531,-0.20518446356351983,13.0,0.1354549618404861,86.33999633789062,0.1354549618404861,0.01965093465866463,-0.1731995402107458,968,sz302132,2025-05-12,operable_filtered
22.200000762939453,-0.2319820427428222,19.0,0.09970679407681526,18.75,0.09970679407681526,0.012162096447571935,-0.16621623456057177,969,bj920221,2025-05-12,operable_filtered
10.65999984741211,-0.12757970695538123,8.0,0.29032255418177466,12.0,0.29032255418177466,0.1257035808413447,0.044090081965893146,970,bj920146,2025-05-12,operable_filtered
27.969999313354492,-0.09545942587918244,7.0,0.19841899640890714,30.31999969482422,0.19841899640890714,0.20343227292611643,0.03146231997564164,971,bj920262,2025-05-13,expired
37.41999816894531,-0.1611437486467101,10.0,0.17234787998104206,36.79999923706055,0.17234787998104206,0.007215405424251031,-0.060929954325573354,972,bj920425,2025-05-13,filtered
38.31999969482422,-0.25626304209367157,8.0,0.4322806910464638,40.81999969482422,0.4322806910464638,0.11612736947752378,0.042536562659091004,973,bj920169,2025-05-13,expired
5.400000095367432,-0.17407408159619642,21.0,0.0,4.679999828338623,0.0,0.08333329654034327,-0.17407408159619642,974,sh603398,2025-05-13,filtered
22.700000762939453,-0.09251102691142798,8.0,0.18786402234079258,24.469999313354492,0.18786402234079258,0.1281938215686338,-0.029515420871165876,975,bj920810,2025-05-13,expired
27.979999542236328,-0.09149390664134982,2.0,0.35955945198917627,34.560001373291016,0.35955945198917627,0.2351680464155137,0.032165819630257886,976,bj920284,2025-05-13,traded
24.729999542236328,-0.28184389172553126,11.0,0.5202702506778014,27.0,0.5202702506778014,0.091791366752221,0.031136290821542012,977,bj920363,2025-05-13,traded
19.1200008392334,-0.09832641138056619,7.0,0.1131090944795865,19.190000534057617,0.1131090944795865,0.03661081720009407,-0.06589959066823736,978,bj920770,2025-05-13,traded
36.470001220703125,-0.15601865488360733,12.0,0.13157898161341985,34.83000183105469,0.13157898161341985,0.19605147989747707,-0.12558271669195153,979,bj920876,2025-05-13,operable_filtered
18.100000381469727,-0.11602211807794482,6.0,0.7481249570846558,27.969999313354492,0.7481249570846558,0.5453037968987777,0.22928174204785812,980,bj920454,2025-05-13,operable_filtered
16.0,-0.0587499737739563,0.0,0.357237713448739,20.440000534057617,0.357237713448739,0.2775000333786011,0.14374995231628418,981,sz002816,2025-05-13,operable_filtered
13.09000015258789,-0.17494269940098472,8.0,0.1379629393336872,12.289999961853027,0.1379629393336872,0.023682159077828224,-0.10160427106206826,982,bj920339,2025-05-13,operable_filtered
9.5,-0.04631574530350535,0.0,0.7041941352400642,15.4399995803833,0.7041941352400642,0.6252631137245579,0.2810526396098889,983,bj920571,2025-05-13,operable_filtered
,,,,,,,,984,sz300344,2025-05-13,operable_filtered
15.489999771118164,-0.04002581631505908,13.0,0.1970409800975801,17.799999237060547,0.1970409800975801,0.19238215534338976,0.05745638494507177,985,bj920261,2025-05-13,operable_filtered
21.860000610351562,-0.1326624631705473,21.0,0.0,19.90999984741211,0.0,0.005946896483847386,-0.12442823169067518,986,bj920167,2025-05-13,operable_filtered
16.510000228881836,-0.20835860002229667,20.0,0.21040551371160432,15.819999694824219,0.21040551371160432,0.046638428048999536,-0.0417928845846145,987,sz300581,2025-05-13,score_filtered
30.030000686645508,-0.07126211282268602,8.0,0.14628899293631292,31.969999313354492,0.14628899293631292,0.06460201739428229,0.002330992115339825,988,bj920026,2025-05-13,score_filtered
29.110000610351562,-0.13088290255604373,6.0,0.19841899640890714,30.31999969482422,0.19841899640890714,0.1563036462267391,-0.01751976015763046,989,bj920262,2025-05-14,expired
38.0,-0.25,7.0,0.514035141258909,43.150001525878906,0.514035141258909,0.13552635594418172,0.05026315387926594,990,bj920169,2025-05-14,expired
37.880001068115234,-0.18743400689727052,11.0,0.13157898161341985,34.83000183105469,0.13157898161341985,0.15153109033571455,-0.10770859862749449,991,bj920876,2025-05-14,traded
35.47999954223633,-0.11527621773836405,9.0,0.17234787998104206,36.79999923706055,0.17234787998104206,0.06228858830287787,-0.012965025096042138,992,bj920425,2025-05-14,traded
20.280000686645508,-0.18491123634277762,6.0,0.3587415699636334,22.459999084472656,0.3587415699636334,0.10749498639133126,-0.05078898677374155,993,bj920163,2025-05-14,traded
103.0,-0.4422330023015587,20.0,0.06701476802424522,61.29999923706055,0.06701476802424522,0.009708737864077666,-0.41699029866931503,994,sz301396,2025-05-14,expired
27.649999618530273,-0.2947558673045466,17.0,0.06358973185221362,20.739999771118164,0.06358973185221362,0.2607595331389929,-0.2763110124793029,995,bj920247,2025-05-14,traded
5.050000190734863,-0.1584158733701848,21.0,0.0,4.409999847412109,0.0,0.15841577894698866,-0.1287128853103756,996,sh603398,2025-05-14,filtered
14.5,-0.0655172282251818,21.0,0.0,13.989999771118164,0.0,0.21379312975653297,-0.0358621005354256,997,bj920077,2025-05-14,filtered
32.29999923706055,-0.14860679103524865,9.0,0.3421818126331677,36.90999984741211,0.3421818126331677,0.14272448047187924,0.09597530532636855,998,bj920171,2025-05-14,traded
22.010000228881836,-0.185370280839535,21.0,0.0,18.850000381469727,0.0,0.08950473843109874,-0.15129486093036848,999,bj920706,2025-05-14,operable_filtered
18.020000457763672,-0.07325192349013032,10.0,0.1964071035598891,19.979999542236328,0.1964071035598891,0.10876798194687165,-0.0016648549324860262,1000,bj920271,2025-05-14,operable_filtered
22.93000030517578,-0.22546881846865774,10.0,0.5202702506778014,27.0,0.5202702506778014,0.17749671350442742,0.08155250357596677,1001,bj920363,2025-05-14,operable_filtered
30.860000610351562,-0.09624112644077132,7.0,0.14628899293631292,31.969999313354492,0.14628899293631292,0.035968849029464955,-0.017174357620321157,1002,bj920026,2025-05-14,operable_filtered
19.15999984741211,-0.10020877304721243,6.0,0.1131090944795865,19.190000534057617,0.1131090944795865,0.03444675640231032,-0.05427969814515321,1003,bj920770,2025-05-14,operable_filtered
1.9800000190734863,-0.0909091237491153,21.0,0.0,1.850000023841858,0.0,0.05555550203847881,-0.0757575629864552,1004,sz002076,2025-05-14,operable_filtered
17.700000762939453,-0.16836160268140876,7.0,0.21535319735829628,17.889999389648438,0.21535319735829628,0.09039539012174491,-0.07231641985720105,1005,bj920957,2025-05-14,operable_filtered
35.599998474121094,-0.1994381679336963,6.0,0.514035141258909,43.150001525878906,0.514035141258909,0.21207874649899705,0.1179775545774977,1006,bj920169,2025-05-15,expired
39.849998474121094,-0.22760346636815343,10.0,0.13320338823931843,34.880001068115234,0.13320338823931843,0.0946047829891874,-0.14579668208436214,1007,bj920876,2025-05-15,traded
16.81999969482422,-0.1878715757875128,9.0,0.3060029540167004,17.84000015258789,0.3060029540167004,0.06064212106243638,-0.11712243454800375,1008,bj920519,2025-05-15,expired
22.200000762939453,-0.19234235635216668,20.0,0.051310655919418524,18.850000381469727,0.051310655919418524,0.05675667919960792,-0.16666669530553402,1009,bj920706,2025-05-15,traded
7.21999979019165,-0.04432128865972229,0.0,0.36956517081930773,9.449999809265137,0.36956517081930773,0.30886427754512336,0.02631579816367502,1010,sz002693,2025-05-15,filtered
16.31999969482422,-0.09803918245800214,6.0,0.21535319735829628,17.889999389648438,0.21535319735829628,0.09620096349156992,-0.031249956173054483,1011,bj920957,2025-05-15,operable_filtered
15.25,-0.11147539732886147,20.0,0.05092247754026635,14.239999771118164,0.05092247754026635,0.14032782882940564,-0.0760655637647285,1012,bj920077,2025-05-15,operable_filtered
73.0,-0.3657534351087597,21.0,0.0,48.34000015258789,0.0,0.25986303042059067,-0.3552054836325449,1013,sz300946,2025-05-15,operable_filtered
13.0,-0.2623076805701623,11.0,0.4911365967888921,14.300000190734863,0.4911365967888921,0.11076919849102307,0.0007692483755259438,1014,bj920571,2025-05-15,operable_filtered
35.11000061035156,-0.43634290596700787,21.0,0.0,20.729999542236328,0.0,0.0,-0.43235545546245946,1015,bj920123,2025-05-15,operable_filtered
5.170000076293945,-0.17794972199564008,20.0,0.087058796602137,4.619999885559082,0.087058796602137,0.13152801127733693,-0.10638301404612838,1016,sh603398,2025-05-15,operable_filtered
15.15999984741211,-0.11609500307364962,1.0,0.6074628006511746,21.540000915527344,0.6074628006511746,0.4208444018687991,0.09960423773616345,1017,sh603332,2025-05-15,operable_filtered
8.979999542236328,-0.10022267977823773,6.0,0.2252474891100542,9.899999618530273,0.2252474891100542,0.10244990235988749,0.013363123090261775,1018,bj920970,2025-05-15,operable_filtered
16.15999984741211,-0.10829208023044923,11.0,0.11034005339517328,16.0,0.11034005339517328,0.0674505051287142,-0.030940594351556938,1019,bj920304,2025-05-15,operable_filtered
11.5,-0.07304349152938183,11.0,0.11350844798001747,11.869999885559082,0.11350844798001747,0.24608694988748292,-0.03826083307680872,1020,bj920275,2025-05-15,operable_filtered
12.199999809265137,-0.1016393270905186,14.0,0.1405109449354891,12.5,0.1405109449354891,0.2778688849444293,-0.05327865808953858,1021,sz002651,2025-05-15,operable_filtered
39.0,-0.2692307692307693,5.0,0.7087719565943669,48.70000076293945,0.7087719565943669,0.24871796828049875,0.19743591699844742,1022,bj920169,2025-05-16,filtered
41.0,-0.2492682759354754,9.0,0.16569201649441356,35.880001068115234,0.16569201649441356,0.0,-0.13536583505025723,1023,bj920876,2025-05-16,traded
2.319999933242798,-0.004310340840949611,0.0,0.24242422365851368,2.869999885559082,0.24242422365851368,0.23706895178549314,0.0732758970627756,1024,sz002630,2025-05-16,filtered
29.40999984741211,-0.3369602141730077,15.0,0.06358973185221362,20.739999771118164,0.06358973185221362,0.04896295618934965,-0.31077862757801744,1025,bj920247,2025-05-16,traded
15.600000381469727,-0.1698718273976686,10.0,0.2996139128639179,16.829999923706055,0.2996139128639179,0.0788461225742898,-0.03461538132360942,1026,bj920010,2025-05-16,traded
18.239999771118164,-0.08442977124469031,8.0,0.1964071035598891,19.979999542236328,0.1964071035598891,0.09539472549080497,-0.04989034313767016,1027,bj920271,2025-05-16,expired
1.659999966621399,0.0,0.0,0.44578321905159823,2.4000000953674316,0.44578321905159823,0.44578321905159823,0.08433734247587221,1028,sz002717,2025-05-16,operable_filtered
4.599999904632568,-0.20652170194795239,10.0,0.27671225360420304,4.659999847412109,0.27671225360420304,0.17826091057862214,-0.08260872224328253,1029,sh600798,2025-05-16,operable_filtered
29.469999313354492,-0.35493720149944663,21.0,0.0,19.899999618530273,0.0,0.17746866547142925,-0.34340003962262844,1030,bj920123,2025-05-16,operable_filtered
27.010000228881836,-0.14476119267970755,21.0,0.0,24.600000381469727,0.0,0.2587930289479874,-0.1288411518973317,1031,bj920429,2025-05-16,operable_filtered
29.889999389648438,-0.1301438430606201,5.0,0.8476923429048979,48.040000915527344,0.8476923429048979,0.6072265606055733,0.34894615316679856,1032,bj920199,2025-05-16,operable_filtered
29.75,-0.07563025210084029,7.0,0.3421818126331677,36.90999984741211,0.3421818126331677,0.24067226377855833,0.0568067406405921,1033,bj920171,2025-05-16,operable_filtered
26.6200008392334,-0.049586835483017344,1.0,0.8537550569241807,46.900001525878906,0.8537550569241807,0.7618332098906699,0.4624342253137541,1034,bj920895,2025-05-16,operable_filtered
58.130001068115234,-0.20953036437937733,21.0,0.0,49.33000183105469,0.0,0.09822809185538861,-0.1894030953711704,1035,sh605198,2025-05-16,operable_filtered
12.989999771118164,-0.261739775091436,10.0,0.4911365967888921,14.300000190734863,0.4911365967888921,0.1116243136885231,-0.008468026067392054,1036,bj920571,2025-05-16,operable_filtered
20.0,-0.06599998474121094,3.0,0.3372590542900027,24.979999542236328,0.3372590542900027,0.24899997711181632,-0.026500034332275435,1037,bj920300,2025-05-16,operable_filtered
49.0,-0.2583673438247369,21.0,0.0,37.310001373291016,0.0,0.0022449104153379196,-0.24448978657625164,1038,sh603040,2025-05-16,operable_filtered
17.520000457763672,-0.15125573647061696,10.0,0.1970409800975801,17.799999237060547,0.1970409800975801,0.04337900736441225,-0.1050228370155395,1039,bj920261,2025-05-16,operable_filtered
35.099998474121094,-0.18803415273613788,4.0,0.7775438542951618,50.65999984741211,0.7775438542951618,0.4433049017014421,0.2820513377850453,1040,bj920169,2025-05-19,expired
16.110000610351562,-0.1589075308893383,18.0,0.06494465697813334,14.430000305175781,0.06494465697813334,0.07386707520944125,-0.1495965679565442,1041,bj920077,2025-05-19,filtered
18.540000915527344,-0.05825252307027562,12.0,0.1689576699670572,20.40999984741211,0.1689576699670572,0.10248109626246094,-0.04476816559159702,1042,sz002816,2025-05-19,expired
13.010000228881836,-0.18908531859098987,21.0,0.0,11.3100004196167,0.0,0.07532663528020223,-0.18370486558616805,1043,bj920371,2025-05-19,traded
,,,,,,,,1044,sz300344,2025-05-19,filtered
21.299999237060547,-0.1408450754674303,21.0,0.0,19.399999618530273,0.0,0.17276997356754986,-0.1408450754674303,1045,bj920300,2025-05-19,filtered
29.8799991607666,-0.22690759604167698,20.0,0.06493506386273751,24.600000381469727,0.06493506386273751,0.1378849047841706,-0.20682726142581975,1046,bj920429,2025-05-19,filtered
