signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
554,bj920396,2025-04-07,expired,0.27894476189588785,0.3206451169906124,0.03260528236802718,22,0.05354838217458413
555,bj920729,2025-04-07,expired,0.32769232529860276,0.20370368244553183,-0.09338657796729033,22,-0.13981483353835855
556,bj920505,2025-04-07,traded,0.3655611525575162,0.7498360305535989,0.28140437158481446,22,0.37311478911853224
557,bj920230,2025-04-07,breakout_support_filtered,0.24650480823076365,0.3482143110563969,0.08159575651376372,22,0.056051640707739825
558,bj920970,2025-04-07,operable_filtered,0.3166368821163039,0.2777143205915178,-0.02956210786243796,22,-0.03885716029575892
559,bj920305,2025-04-07,operable_filtered,0.5596610247078588,0.319910492013159,-0.15371964093262358,22,-0.43579420843624983
560,sz000722,2025-04-07,score_filtered,0.23497994737347389,0.09663248239891398,-0.11202405777421254,22,-0.17789167879355028
561,bj920275,2025-04-07,score_filtered,0.27177963434579505,0.27298578790265515,0.0009483982321203399,22,-0.01232228550622072
562,sz300871,2025-04-07,score_filtered,0.40534644495915223,0.11090908628521534,-0.2095122948010837,22,-0.322727261167584
563,bj920541,2025-04-07,score_filtered,0.2302884223016747,0.5987700900177644,0.2995083600207493,22,0.42198306491421267
564,sz300967,2025-04-07,score_filtered,0.31525300560171715,0.31435405812156825,-0.000683478749959332,22,-0.0928229937543914
565,sz002900,2025-04-07,score_filtered,0.392189218633348,0.47445258861862016,0.05908921638254494,22,-0.08353606969541671
566,sz300561,2025-04-07,score_filtered,0.5394736752045362,0.4752941131591797,-0.04168928841009867,22,-0.27352938932531023
567,bj920047,2025-04-07,score_filtered,0.12307690351437299,0.44337525311899495,0.2851971655746215,22,0.23464100833374402
568,bj920422,2025-04-07,score_filtered,0.3630544229250215,0.7780488211461383,0.30445915529224976,22,0.21300811747406567
569,bj920726,2025-04-07,score_filtered,0.2600659854515248,0.43601889522572557,0.13963785373600945,22,0.10236965916403706
570,bj920505,2025-04-08,expired,0.3655611525575162,0.3382647317568661,-0.019989160316641663,22,0.0005015159786356804
571,bj920403,2025-04-08,filtered,0.45720924605716934,0.2662895985203808,-0.13101731824263918,22,-0.29841629652452606
572,bj920371,2025-04-08,expired,0.4228260812101381,0.31428568703787674,-0.07628507489822356,22,-0.18214287076677593
573,bj920230,2025-04-08,traded,0.24650480823076365,0.282075439954238,0.02853629724378015,22,0.010377325728170739
574,bj920273,2025-04-08,expired,0.5169047401064918,1.0378456456185212,0.3434236123986649,22,0.10625902774641527
575,bj920509,2025-04-08,traded,0.28732644149136555,0.30169500438438757,0.011161553456772166,22,-0.0018832104895413204
576,bj920245,2025-04-08,filtered,0.12251189111888809,0.5063693824996973,0.34196296219026334,22,0.42197452338115493
577,bj920866,2025-04-08,traded,0.3268965359391837,0.22881353945952698,-0.07391909905788785,22,-0.12711864201305456
578,bj920396,2025-04-08,expired,0.27894476189588785,0.3431758281353703,0.05022192369298839,22,0.07381889874644387
579,bj920729,2025-04-08,expired,0.29230773270000093,0.029166698455810547,-0.20362103203887316,22,-0.2249999841054281
580,bj920970,2025-04-08,operable_filtered,0.3166368821163039,0.11800003051757812,-0.15086684437963316,22,-0.18400001525878906
581,bj920305,2025-04-08,operable_filtered,0.568474591788599,0.3058875520468072,-0.16741555210170966,22,-0.4475431846862281
582,bj920190,2025-04-08,operable_filtered,0.08958067775829094,0.5624999379118307,0.4340378549356494,22,0.4661457220920302
583,bj920810,2025-04-08,operable_filtered,0.1353467134344022,1.0858434728855233,0.837186339823794,22,0.7266566842050346
584,bj920275,2025-04-08,operable_filtered,0.27177963434579505,0.12857149039425542,-0.11260452682528288,22,-0.09411764045900106
585,bj920639,2025-04-08,operable_filtered,0.16717949891701722,0.35228848105607335,0.15859512809367526,22,0.20527039312148188
586,bj920508,2025-04-08,operable_filtered,0.129970712247835,0.47287737555431386,0.30346508948390283,22,0.363993712047493
587,bj920570,2025-04-08,operable_filtered,0.13067632000038332,0.46534337293395356,0.29598838059459553,22,0.36200377611765133
588,bj920505,2025-04-09,expired,0.32950493840887995,0.1477272727272727,-0.1367258296153111,22,0.021818161010742188
589,sh603007,2025-04-09,filtered,0.11206897827447765,0.3151928325209441,0.1826540063743527,22,0.11111117118130198
590,bj920706,2025-04-09,traded,0.15125676550150896,0.2057112332648059,0.047300019765421863,22,0.1903754844272194
591,bj920230,2025-04-09,traded,0.24650480823076365,0.1827676608617863,-0.05113269274864907,22,-0.08398608980076427
592,bj920371,2025-04-09,expired,0.4228260812101381,0.40137086505377795,-0.015079296366364181,22,-0.09139373943685858
593,bj920866,2025-04-09,expired,0.277037020082827,0.22171943592538557,-0.04331713434106521,22,-0.05610858595992929
594,bj920087,2025-04-09,filtered,0.4497533558224877,0.24481961978182598,-0.14135765591961458,22,-0.26784342614275325
595,bj920146,2025-04-09,expired,0.1708911919167092,0.5306633157168157,0.3072634983368281,22,0.26157699780451993
596,bj920396,2025-04-09,operable_filtered,0.27894476189588785,0.22208951124504428,-0.04445481333107948,22,0.049253776891907686
597,bj920639,2025-04-09,breakout_support_filtered,0.16717949891701722,0.15658358802357064,-0.009078218820051331,22,0.06405693265769896
598,bj920608,2025-04-09,traded,0.20017290656110637,0.1282926419886148,-0.05989159076957706,22,-0.014634109124904704
599,bj920422,2025-04-09,filtered,0.3630544229250215,0.43881586274116735,0.0555821092261064,22,-0.013157882353605488
600,bj920953,2025-04-09,traded,0.08489872329878725,0.3058492900694698,0.20366008552286918,22,0.2257716095634037
601,bj920415,2025-04-09,filtered,0.16734276632686135,0.1738095362440535,0.005539735289181946,22,0.05000001135326615
602,bj920810,2025-04-09,operable_filtered,0.14151624434388518,0.7531645840854333,0.535820968621527,22,0.4873417541969667
603,bj920924,2025-04-09,operable_filtered,0.09065414574425935,0.23325804640282155,0.13075079869728068,22,0.18848759380219327
604,bj920026,2025-04-10,traded,0.2790831304475569,0.24827588837722248,-0.024085410351362246,22,0.03793104763688704
605,bj920765,2025-04-10,traded,0.22767688851654508,0.2101653445768672,-0.014263968071303923,22,0.036708342630279
606,sh603007,2025-04-10,filtered,0.13103451791189397,0.27472526320886037,0.12704364280786673,22,0.08791200038733837
607,sz002693,2025-04-10,filtered,0.4926035576000928,0.6548348018983838,0.10869010962236847,22,-0.13586292816999823
608,bj920564,2025-04-10,traded,0.20888886628327547,0.33939685781423146,0.10795698030721579,22,0.23216852671968158
609,bj920970,2025-04-10,operable_filtered,0.22593718793616469,0.032426720955605504,-0.1578469671079391,22,-0.05753139817926023
610,bj920639,2025-04-10,breakout_support_filtered,0.16717949891701722,0.13901863575335982,-0.02412727707245277,22,0.0700933876615717
611,bj920706,2025-04-10,traded,0.15125676550150896,0.2172588128701296,0.05733043170423313,22,0.2172588128701296
612,bj920230,2025-04-10,traded,0.24288354455192818,0.10951600361786018,-0.10730493739230273,22,-0.064807218133488
613,bj920002,2025-04-10,traded,0.1885785806799143,0.42071155870360055,0.19530301302493358,22,0.1332103819381445
614,bj920662,2025-04-10,expired,0.08063860810864408,0.2666076385342879,0.17209178816138238,22,0.13418957913566687
615,bj920663,2025-04-10,traded,0.09480030411143077,0.3992901346246214,0.2781236261715536,22,0.23646848745397908
616,bj920273,2025-04-10,expired,0.5169047401064918,0.8876404494382022,0.24440276276391848,22,0.1719101466489641
617,bj920608,2025-04-10,traded,0.18032785776942462,0.023582788016141,-0.13279790756569898,22,-0.053968193554804866
618,bj920415,2025-04-10,filtered,0.12098502098287675,0.0797688513857826,-0.0367678147571997,22,-0.01618490125115457
619,bj920856,2025-04-10,traded,0.10900291998906397,0.3896714291880228,0.25308184869497596,22,0.25446010659303275
620,bj920866,2025-04-10,expired,0.24516628008315036,0.0023256346924547255,-0.1950266797896898,22,-0.1666666420239188
621,bj920953,2025-04-10,traded,0.08489872329878725,0.27368421052631575,0.17401208349983088,22,0.14210526315789473
622,bj920505,2025-04-10,expired,0.326838943858197,0.1505154481868154,-0.13288990083353003,22,0.0
623,bj920249,2025-04-11,traded,0.14468090928464805,0.1509932928276494,0.005514535528460929,22,0.0655628970932387
624,bj920706,2025-04-11,traded,0.15125676550150896,0.20441987574164822,0.046178326011383275,22,0.12606731532487103
625,bj920765,2025-04-11,filtered,0.22767688851654508,0.3914657116476281,0.13341362427128223,22,0.11317256931810249
626,bj920445,2025-04-11,breakout_support_filtered,0.1612350033484929,0.28854160354369474,0.10963035029783419,22,0.11874993170301384
627,bj920837,2025-04-11,breakout_support_filtered,0.147121545586801,0.14579656136779207,-0.0011550512882495534,22,0.06114044645413119
628,bj920427,2025-04-11,traded,0.2124999761581421,0.2910394605826574,0.06477483378875681,22,0.10394264007818088
629,bj920505,2025-04-11,expired,0.2475555419921875,0.4051876233580518,0.12635275629824538,22,0.17224881164156103
630,bj920087,2025-04-11,operable_filtered,0.3413284084794666,0.11568544092339228,-0.16822350598826408,22,-0.15109098139012023
631,bj920570,2025-04-11,traded,0.13067632000038332,0.16042904682445513,0.026314097410355064,22,0.04765468463457534
632,bj920002,2025-04-11,traded,0.1897361569623554,0.3024487400066367,0.09473746123010995,22,0.017223999129981404
633,bj920371,2025-04-11,operable_filtered,0.3678571209615581,0.2923076336200421,-0.05523200207373058,22,-0.029230778033916716
634,sh603007,2025-04-11,filtered,0.13103451791189397,0.1885246013768478,0.050829645386147426,22,0.06557370641801308
635,bj920023,2025-04-11,expired,0.4130719326608704,0.13333334746184167,-0.19796485849964462,22,-0.30074077182345915
636,bj920786,2025-04-11,operable_filtered,0.2925311538555648,0.17560974096887882,-0.090459260914458,22,-0.07154472364185727
637,bj920856,2025-04-11,traded,0.10900291998906397,0.3126386422586933,0.1836205465280809,22,0.14767184196765992
638,bj920855,2025-04-11,traded,0.15148821913546012,0.07190477280389684,-0.06911355670778352,22,0.021904718308221716
639,bj920765,2025-04-14,filtered,0.19759036753689513,0.2494793716791699,0.043327840260602546,22,0.011661836067318854
640,bj920445,2025-04-14,breakout_support_filtered,0.1612350033484929,0.2520242654125786,0.07818336667624504,22,0.0880566675588863
641,bj920857,2025-04-14,traded,0.11297298122096706,0.15310191125672246,0.03605561924039957,22,0.11610705469325011
642,bj920026,2025-04-14,filtered,0.16325966085234456,0.2791520049065366,0.09962723539237617,22,0.06219082248514729
643,bj920087,2025-04-14,operable_filtered,0.28571426390729265,0.028818395603408486,-0.19980790095862844,22,-0.18484979453403683
644,bj920639,2025-04-14,filtered,0.16717949891701722,0.08093120900099349,-0.07389462374557665,22,0.01441232307862128
645,bj920198,2025-04-14,expired,0.14798209857813432,0.2599999354435847,0.09757803453920855,22,0.16615383441631604
646,bj920706,2025-04-14,traded,0.12046512337618095,0.1419047401064919,0.0191345685671227,22,0.015714282081240594
647,bj920856,2025-04-14,traded,0.1064189046599555,0.139337987029148,0.02975281986826661,22,0.015396444402548282
648,bj920855,2025-04-14,filtered,0.14272891414594316,0.015909108248624015,-0.11097978210527926,22,-0.0036363601684570312
649,bj920753,2025-04-14,traded,0.147465456774823,0.16392897450566069,0.01434772405010909,22,0.027824335428390246
650,bj920564,2025-04-14,traded,0.20888886628327547,0.21388288365967334,0.004131080627578276,22,0.09067246081412095
651,sh603709,2025-04-14,traded,0.31670826604895846,0.0025000572204589844,-0.23863160650714443,22,-0.22437500953674316
652,bj920346,2025-04-14,traded,0.15285626948955855,0.13785716465541298,-0.013010385796649704,22,0.08821426119123177
653,bj920779,2025-04-14,expired,0.39314686168323865,0.1727078656465777,-0.15823098203036579,22,-0.2515991445868465
654,bj920943,2025-04-14,traded,0.16729908312388575,0.5444858318651389,0.32312776921904085,22,0.27064463504607206
655,sz002693,2025-04-14,traded,0.4926035576000928,0.479212248349721,-0.00897177899796986,22,-0.14879650792441768
656,sz300561,2025-04-14,filtered,0.5285714207863321,0.011560722319720274,-0.33823129978489963,22,-0.5012386347572955
657,bj920179,2025-04-14,expired,0.2456449782684218,0.06932324068113349,-0.14155055466317068,22,-0.14996464591450953
658,bj920634,2025-04-14,traded,0.187217537855453,0.06460478131002856,-0.10327741347799468,22,-0.0398625371892013
659,bj920533,2025-04-15,traded,0.10829016049267703,0.13329421321103796,0.022560926379825874,22,0.002740250327467386
660,bj920970,2025-04-15,operable_filtered,0.20416671219799074,0.024546477985033732,-0.14916558678581338,22,-0.022411957386533343
661,bj920087,2025-04-15,operable_filtered,0.26239670170565826,0.0876404837276159,-0.13843209328884065,22,-0.1105617566055126
662,bj920002,2025-04-15,traded,0.21776339798068856,0.28397058118097784,0.05436785446998571,22,-0.008107026355240632
663,bj920026,2025-04-15,traded,0.16325966085234456,0.37069295615640296,0.1783207157308866,22,0.18212796265554343
664,bj920179,2025-04-15,expired,0.18431091548280526,0.040694774707098924,-0.12126557215522982,22,-0.08709673419312003
665,bj920075,2025-04-15,traded,0.08687196992015413,0.39051606149802676,0.27937429612816267,22,0.25767082674384745
666,bj920924,2025-04-15,filtered,0.09065414574425935,0.20073258957447404,0.10092882721781393,22,0.11868138348034818
667,sz002693,2025-04-15,traded,0.4926035576000928,0.3100776024774834,-0.1222869623974947,22,-0.20833330252989846
668,bj920245,2025-04-15,traded,0.12251189111888809,0.08517353919352688,-0.033263212818301024,22,0.04301692130619528
669,sz300994,2025-04-15,traded,0.13333331214057076,0.31708946229319346,0.16213778257832678,22,0.20627504986736422
670,bj920262,2025-04-15,expired,0.2161415043909084,0.15627993757014647,-0.04922253422371525,22,-0.08596997300574483
671,bj920627,2025-04-15,traded,0.13091646210209149,0.15044247040743763,0.017265650434561852,22,0.07817104964163013
672,bj920957,2025-04-15,traded,0.16373056851443626,0.29096986510324463,0.10933741884191983,22,0.08829435888557513
673,bj920856,2025-04-15,operable_filtered,0.1064189046599555,0.17693840280064,0.06373670753787208,22,0.1220675841506682
674,bj920779,2025-04-15,breakout_support_filtered,0.39314686168323865,0.15452930159317968,-0.17127954464309292,22,-0.24414659869816147
675,bj920273,2025-04-15,expired,0.5169047401064918,0.3999999999999999,-0.07706795095009389,22,-0.0605000178019206
676,bj920726,2025-04-15,traded,0.24587956873518726,0.18919998168945318,-0.04549363234463755,22,-0.028799972534179652
677,bj920239,2025-04-15,traded,0.09018244401136324,0.14368752723437628,0.049079017477239306,22,0.08532904270784791
678,bj920346,2025-04-15,traded,0.15285626948955855,0.22826912791058085,0.06541392922676503,22,0.17498114997412184
679,bj920262,2025-04-16,operable_filtered,0.2161415043909084,0.12745403967404023,-0.07292528410276278,22,-0.1555001479398792
680,bj920371,2025-04-16,operable_filtered,0.3678571209615581,0.16585700311979235,-0.1476763287234023,22,-0.14434420164685857
681,bj920087,2025-04-16,operable_filtered,0.24010214749269723,0.02755901767042479,-0.171391631126519,22,-0.08617677900721754
682,bj920505,2025-04-16,traded,0.1721271553271919,0.40448023861013294,0.198231976988948,22,0.15278126767586042
683,bj920726,2025-04-16,traded,0.24587956873518726,0.14346152085524344,-0.0822054157159976,22,-0.09846151792086089
684,sz002693,2025-04-16,traded,0.4926035576000928,0.1675302717477687,-0.21778943524360783,22,-0.25906735921979884
685,bj920639,2025-04-16,traded,0.16717949891701722,0.07973425119824484,-0.07492013679122156,22,0.0033223352749354174
686,bj920179,2025-04-16,expired,0.18431091548280526,0.06527812457578808,-0.10050805861102063,22,-0.08178809990767022
687,bj920273,2025-04-16,expired,0.5169047401064918,0.3125,-0.13475120401571294,22,-0.1626562476158142
688,bj920826,2025-04-16,traded,0.2758241894135448,0.13750004768371582,-0.10841943809939225,22,-0.1212499737739563
689,bj920445,2025-04-16,breakout_support_filtered,0.1612350033484929,0.2622448617147939,0.0869848549820087,22,0.07448974775801398
690,bj920982,2025-04-16,expired,0.07380952380952381,0.45465994962216616,0.35467223689869143,22,0.45465994962216616
691,bj920047,2025-04-16,operable_filtered,0.15692304953550681,0.13504072489016639,-0.018914243824708854,22,0.029685693819702097
692,bj920564,2025-04-16,operable_filtered,0.20888886628327547,0.15715463974775679,-0.04279485730940302,22,0.012406916181731065
693,bj920779,2025-04-16,operable_filtered,0.39314686168323865,0.1804523751072391,-0.15267197768296747,22,-0.14314013889100574
694,bj920799,2025-04-16,operable_filtered,0.15691173777860754,0.19089320170155544,0.02937256388131715,22,0.04308236365864082
695,bj920351,2025-04-16,operable_filtered,0.3361980901222444,0.8441509030899912,0.38014783640446304,22,0.18452827885465806
696,sz300605,2025-04-16,operable_filtered,0.14858762456225272,0.19111717172793274,0.0370276905794531,22,0.0
697,bj920262,2025-04-17,operable_filtered,0.21539773912525206,0.008852123621897023,-0.16994076001162406,22,-0.2509994517598205
698,bj920765,2025-04-17,traded,0.18933334350585937,0.2599748287651893,0.05939586714276124,22,0.0071398605672843285
699,bj920371,2025-04-17,operable_filtered,0.28724831158038433,0.017064846860731953,-0.20989226576490272,22,-0.20750853522261103
700,bj920407,2025-04-17,filtered,0.09805547504147122,0.18819350385689915,0.08208877498837075,22,0.056813082125451775
701,sh601086,2025-04-17,expired,0.26993010901164194,0.39999998183477503,0.10242285925826544,22,0.1847618647984095
702,bj920403,2025-04-17,filtered,0.269887077261691,0.028931800775825023,-0.1897454354803323,22,-0.2304648393662433
703,bj920261,2025-04-17,traded,0.11358030985230294,0.35808814671213085,0.21956910938220298,22,0.12941170778241706
704,bj920726,2025-04-17,filtered,0.1876811678833731,0.008403344361854526,-0.150947769796686,22,-0.181951088669548
705,bj920665,2025-04-17,traded,0.09232955950135296,0.09824040800479517,0.0054112318503405366,22,0.011730193796544386
706,bj920526,2025-04-17,traded,0.09757657250430492,0.052349040712421635,-0.041206721175442995,22,-0.0385905922138442
707,bj920271,2025-04-17,filtered,0.1594366154200594,0.15811713261840188,-0.0011380378919459977,22,0.03138204389503385
708,bj920394,2025-04-17,expired,0.27111188962075505,0.23565217723017162,-0.02789660979503794,22,-0.12000000995138416
709,bj920527,2025-04-17,traded,0.17064217630936426,0.11224483738636803,-0.049884875246083316,22,-0.043367365557468895
710,bj920378,2025-04-17,traded,0.13982179167360625,0.11617646171972429,-0.020744760388519468,22,-0.032352979537936366
711,bj920046,2025-04-17,traded,0.14964250850830432,0.13179195301703972,-0.015527048938392407,22,-0.031791864815943094
712,bj920826,2025-04-17,operable_filtered,0.21500895851727111,0.01757581306226319,-0.16249521789200994,22,-0.19575754801432288
713,bj920751,2025-04-17,operable_filtered,0.13820378524834007,0.27084565139171035,0.11653613163343124,22,0.03666474540674125
714,bj920642,2025-04-17,operable_filtered,0.22021274242858654,0.6206434438023123,0.32816466133335864,22,0.28887395736615606
715,bj920735,2025-04-17,operable_filtered,0.19216928419206936,0.11100006103515625,-0.06808531660159423,22,-0.04466667175292971
716,bj920026,2025-04-18,traded,0.18259669809506457,0.3457249545090255,0.137940733875487,22,0.041635719521047054
717,bj920924,2025-04-18,traded,0.13971928575085998,0.13034478549299577,-0.00822527123570449,22,-0.07413791788035429
718,bj920570,2025-04-18,traded,0.11961837724760828,0.1890546848229806,0.062017834814456885,22,0.008706429539268923
719,bj920961,2025-04-18,expired,0.192663908843575,0.250695081859992,0.04865676959461673,22,-0.0366079245121258
720,bj920427,2025-04-18,traded,0.17323708194937593,0.22683922714442883,0.045687394321010544,22,-0.04291553823870131
721,sz002693,2025-04-18,traded,0.4191363344814301,0.0,-0.29534606668681174,22,-0.2751905067337399
722,bj920407,2025-04-18,operable_filtered,0.09805547504147122,0.14401713222955448,0.04185731798873582,22,-0.02008544106908039
723,bj920262,2025-04-18,filtered,0.22069970446661022,0.16271183854442528,-0.04750379287387707,22,-0.14169492559917907
724,bj920690,2025-04-18,traded,0.08473286855179682,0.17558799474852615,0.0837580650782972,22,0.030413625492325735
725,bj920378,2025-04-18,traded,0.11991584927772882,0.11208796552407874,-0.006989707091562769,22,-0.054945056480577015
726,bj920425,2025-04-18,breakout_support_filtered,0.19723675249129813,0.5889477449284344,0.3271792246788576,22,0.2747918322451508
727,bj920261,2025-04-18,traded,0.1429344606277067,0.33069158220957684,0.16427636758695052,22,0.10878964095330335
728,bj920579,2025-04-18,traded,0.12872239886929587,0.14241382993500817,0.012130025132333522,22,-0.03137930508317621
729,bj920735,2025-04-18,expired,0.14455920855485999,0.13199065045903957,-0.010981134048704821,22,0.0037762827219527395
730,bj920779,2025-04-18,breakout_support_filtered,0.39314686168323865,0.09060406745893212,-0.21716504020169558,22,-0.2956070466002877
731,bj920806,2025-04-18,filtered,0.06443771248964292,0.11525428901284429,0.04774030074934599,22,0.0
732,bj920701,2025-04-18,traded,0.15243897508694665,0.03144651860598913,-0.10498816778721765,22,-0.17011082386951748
733,bj920394,2025-04-18,expired,0.21692015548300378,0.07346935661471621,-0.1178802062090516,22,-0.19755102663624047
734,bj920639,2025-04-18,traded,0.16717949891701722,0.015624959642690062,-0.12984681397758358,22,-0.10937501552204232
735,bj920779,2025-04-21,traded,0.39314686168323865,0.0,-0.2822005866691095,22,-0.3510489297079873
736,bj920163,2025-04-21,expired,0.33514641853789673,0.5003138205066435,0.12370733252583621,22,0.10922785547925096
737,bj920924,2025-04-21,traded,0.13971928575085998,0.08256268282562984,-0.05014971988262418,22,-0.06869220199930193
738,bj920249,2025-04-21,traded,0.12888371263563658,0.13967207611584276,0.009556665012925292,22,0.026885235895875992
739,bj920961,2025-04-21,expired,0.19748054719917618,0.2582750028499077,0.05076863736360937,22,0.006526777840041964
740,bj920856,2025-04-21,operable_filtered,0.1655405255196478,0.18589749467913896,0.017465689706855247,22,-0.010416599802479332
741,bj920876,2025-04-21,operable_filtered,0.28540260328315326,0.7087994911461188,0.3293885408210102,22,0.21812075095772787
742,bj920021,2025-04-21,traded,0.10734459890316676,0.0808080745528379,-0.023964106906389837,22,0.0
743,bj920932,2025-04-21,traded,0.1279700837601884,0.012371089288100823,-0.1024840961089395,22,-0.08659795273983417
744,bj920261,2025-04-21,breakout_support_filtered,0.15051433872881353,0.3384057288459317,0.16331077657382065,22,0.13695647561783053
745,bj920237,2025-04-21,traded,0.15801350708576817,0.010550297550740328,-0.12734152808470312,22,-0.120330748505176
746,bj920378,2025-04-21,traded,0.11857708527984247,0.10400002219460225,-0.013031791261478687,22,-0.03054546009410508
747,bj920953,2025-04-21,filtered,0.16561984227708548,0.17475728155339798,0.007839124682762932,22,-0.023106769450659925
748,bj920152,2025-04-21,operable_filtered,0.12753216565305836,0.04190472194126671,-0.07594235119864357,22,-0.07380948747907368
749,bj920981,2025-04-21,traded,0.09392547923716181,0.05937746494754159,-0.03158168901387315,22,-0.03269683533788714
750,bj920275,2025-04-21,expired,0.18972659649983345,0.1941666603088379,0.0037320034889252174,22,-0.010833342870076534
751,sh605188,2025-04-21,expired,0.36292742429788233,0.22035141013944304,-0.10461012935585179,22,-0.058565168350746655
752,bj920394,2025-04-21,expired,0.20243232223402083,0.0,-0.16835236253290176,22,-0.20341308405256742
753,bj920533,2025-04-21,traded,0.14542317377796934,0.14201184723063132,-0.002978223791375245,22,-0.03589742933800111
754,bj920982,2025-04-21,expired,0.14117424452465036,0.4786465675908522,0.29572374655789213,22,0.2284460999911888
755,bj920163,2025-04-22,traded,0.33514641853789673,0.20646139640838834,-0.09638270405610638,22,-0.0898535500900478
756,bj920961,2025-04-22,expired,0.19748054719917618,0.29138757242791513,0.07842050165105463,22,0.028708152747417115
757,bj920087,2025-04-22,filtered,0.15772724151611328,0.06796114527209496,-0.07753648098187982,22,-0.08689324671748544
758,bj920953,2025-04-22,traded,0.16561984227708548,0.17750094866277344,0.010192951384971227,22,-0.01557024562922793
759,bj920642,2025-04-22,traded,0.23242352226233948,0.43928579781331556,0.16784998972694254,22,0.11785723449421992
760,bj920057,2025-04-22,traded,0.12133889488168187,0.05627710721260604,-0.058021520493089396,22,0.01443006983359485
761,bj920261,2025-04-22,traded,0.15051433872881353,0.2581743139911554,0.09357551804290765,22,0.07493183957275384
762,bj920260,2025-04-22,traded,0.055252351594353516,0.10225561181755904,0.044542198984147685,22,0.04210522239935699
763,bj920799,2025-04-22,traded,0.16899541439598006,0.06035550454485583,-0.0929344191715743,22,-0.11696823913653154
764,bj920792,2025-04-22,traded,0.17867648801589045,0.1940063074874563,0.013005960182824294,22,0.028391139433198598
765,sh600865,2025-04-22,traded,0.29769229888916016,0.0007698405741369818,-0.22880806071608217,22,-0.2871439267096503
766,sh600490,2025-04-22,operable_filtered,0.18333337601320168,0.10655737064180126,-0.06488112895967524,22,-0.11885244059517874
767,sh605188,2025-04-22,operable_filtered,0.3139534754776319,0.08571425153581447,-0.1737041898373538,22,-0.10940770778834885
768,bj920227,2025-04-22,operable_filtered,0.10291035175787375,0.013069917484275662,-0.08145760363061783,22,-0.09574472278978885
769,bj920419,2025-04-22,operable_filtered,0.2627215193531547,0.6617577581974767,0.3160128601029413,22,0.24988125508437542
770,bj920204,2025-04-22,operable_filtered,0.12518125112295264,0.14399995803833,0.01672504487307802,22,0.06850004196166992
771,bj920026,2025-04-23,traded,0.18646408446793353,0.35377715305888,0.14101823289996807,22,0.09760660556065592
772,bj920163,2025-04-23,traded,0.27442919542894745,0.09499998092651363,-0.14079182676134594,22,-0.08649997711181645
773,bj920906,2025-04-23,breakout_support_filtered,0.12381954867555019,0.1867995006847929,0.056040982810332984,22,-0.016189264723044938
774,bj920779,2025-04-23,traded,0.15613656504945117,0.15957898591694075,0.0029775209707534334,22,-0.029052654065583883
775,bj920720,2025-04-23,traded,0.09320555204619639,0.06790693416151883,-0.023141684413626518,22,-0.06046508079351376
776,bj920792,2025-04-23,traded,0.16579538537023752,0.2797971632259957,0.09778883952225703,22,0.09382921925915877
777,bj920974,2025-04-23,filtered,0.18210526516563014,0.009564309675588634,-0.1459607368095649,22,-0.1073326509308713
778,sz300052,2025-04-23,filtered,0.05372287589712577,0.21118714377380243,0.14943612925041005,22,0.11187209093959338
779,bj920221,2025-04-23,traded,0.0842105324798896,0.13999996185302743,0.051456269517629494,22,0.051500034332275346
780,bj920579,2025-04-23,traded,0.12872239886929587,0.10433336893717438,-0.021607642372077795,22,0.024333318074544197
781,bj920950,2025-04-23,traded,0.22663929777675845,0.06503709214500386,-0.13174386791997694,22,-0.1890004344192594
782,bj920876,2025-04-23,traded,0.2943487047675806,0.6974074752242476,0.31139890585284147,22,0.15851854394983356
783,bj920690,2025-04-23,filtered,0.12590547248526213,0.1267003609358981,0.0007059992779689939,22,-0.05635440658328106
784,bj920245,2025-04-23,traded,0.11495767591384631,0.09048989396570972,-0.02194503206418319,22,-0.0605187966180456
785,bj920346,2025-04-23,filtered,0.2432000223795573,0.3029881551531979,0.04809212652619066,22,-0.04760252976189494
786,bj920533,2025-04-23,traded,0.3281519775350573,0.07301709615002583,-0.19209765576567617,22,-0.29799848571503307
787,bj920799,2025-04-23,traded,0.16899541439598006,0.12083742226831107,-0.04119604879079197,22,-0.07204086618656991
788,bj920706,2025-04-23,traded,0.14428687033035628,0.23735813109745085,0.0813356013953257,22,0.025799794718887936
789,bj920261,2025-04-23,traded,0.15051433872881353,0.2694157437273301,0.10334630434062131,22,0.039175236244133105
790,bj920961,2025-04-23,traded,0.19748054719917618,0.33945410829177947,0.11856022331608607,22,0.03027298371711118
791,bj920792,2025-04-24,traded,0.1341084956119891,0.19494871761289678,0.05364585684377321,22,0.041831075752149394
792,bj920346,2025-04-24,traded,0.2432000223795573,0.3440860398827288,0.08115027001855246,22,0.014336904085998858
793,sh603086,2025-04-24,expired,0.13398059115399497,0.24246082486501597,0.09566321906852582,22,0.09288304720227725
794,bj920252,2025-04-24,traded,0.1566842513784866,0.24820584308064197,0.07912409250241281,22,0.047248860524555125
795,bj920720,2025-04-24,traded,0.09320555204619639,0.1355093899191433,0.03869705728603856,22,0.03115732391242676
796,sz002196,2025-04-24,operable_filtered,0.16460182114657138,0.16494849617846974,0.00029767687599613346,22,-0.03195870845752813
797,bj920263,2025-04-24,traded,0.1457364154640924,0.40727275501598004,0.2282692040000751,22,0.17600000554865058
